
Status  Name                                                   DisplayName                                                                       
------  ----                                                   -----------                                                                       
Running vmcompute                                              Hyper-V Host Compute Service                                                      
Running TrkWks                                                 Distributed Link Tracking Client                                                  
Running OneSyncSvc_2e103                                       OneSyncSvc_2e103                                                                  
Running TokenBroker                                            Web Account Manager                                                               
Running TimeBrokerSvc                                          Time Broker                                                                       
Running PcaSvc                                                 Program Compatibility Assistant Service                                           
Running NlaSvc                                                 Network Location Awareness                                                        
Running UdkUserSvc_2e103                                       UdkUserSvc_2e103                                                                  
Running nsi                                                    Network Store Interface Service                                                   
Running TrustedInstaller                                       Windows Modules Installer                                                         
Running nvagent                                                Network Virtualization Service                                                    
Running SysMain                                                SysMain                                                                           
Running SystemEventsBroker                                     System Events Broker                                                              
Running Power                                                  Power                                                                             
Running ProfSvc                                                User Profile Service                                                              
Running PrintWorkflowUserSvc_2e103                             PrintWorkflowUserSvc_2e103                                                        
Running PimIndexMaintenanceSvc_2e103                           PimIndexMaintenanceSvc_2e103                                                      
Running Themes                                                 Themes                                                                            
Running TapiSrv                                                Telephony                                                                         
Running TabletInputService                                     Touch Keyboard and Handwriting Panel Service                                      
Running PlugPlay                                               Plug and Play                                                                     
Running WinDefend                                              Microsoft Defender Antivirus Service                                              
Running WpnUserService_2e103                                   WpnUserService_2e103                                                              
Running Audiosrv                                               Windows Audio                                                                     
Running DeviceAssociationService                               Device Association Service                                                        
Running WpnService                                             Windows Push Notifications System Service                                         
Running DcomLaunch                                             DCOM Server Process Launcher                                                      
Running WinHttpAutoProxySvc                                    WinHTTP Web Proxy Auto-Discovery Service                                          
Running Winmgmt                                                Windows Management Instrumentation                                                
Running bthserv                                                Bluetooth Support Service                                                         
Running wscsvc                                                 Security Center                                                                   
Running WSLService                                             WSL Service                                                                       
Running DiagTrack                                              Connected User Experiences and Telemetry                                          
Running DevQueryBroker                                         DevQuery Background Discovery Broker                                              
Running DevicesFlowUserSvc_2e103                               DevicesFlowUserSvc_2e103                                                          
Running AudioEndpointBuilder                                   Windows Audio Endpoint Builder                                                    
Running Dhcp                                                   DHCP Client                                                                       
Running BthAvctpSvc                                            AVCTP service                                                                     
Running CDPUserSvc_2e103                                       CDPUserSvc_2e103                                                                  
Running ClickToRunSvc                                          Microsoft Office Click-to-Run Service                                             
Running CertPropSvc                                            Certificate Propagation                                                           
Running CaptureService_2e103                                   CaptureService_2e103                                                              
Running camsvc                                                 Capability Access Manager Service                                                 
Running CDPSvc                                                 Connected Devices Platform Service                                                
Running cbdhsvc_2e103                                          cbdhsvc_2e103                                                                     
Running cplspcon                                               Intel(R) Content Protection HDCP Service                                          
Running cphs                                                   Intel(R) Content Protection HECI Service                                          
Running CryptSvc                                               Cryptographic Services                                                            
Running BFE                                                    Base Filtering Engine                                                             
Running BrokerInfrastructure                                   Background Tasks Infrastructure Service                                           
Running BTAGService                                            Bluetooth Audio Gateway Service                                                   
Running CoreMessagingRegistrar                                 CoreMessaging                                                                     
Running WlanSvc                                                WLAN AutoConfig                                                                   
Running DispBrokerDesktopSvc                                   Display Policy Service                                                            
Running EFS                                                    Encrypting File System (EFS)                                                      
Running DusmSvc                                                Data Usage                                                                        
Running DsSvc                                                  Data Sharing Service                                                              
Running WbioSrvc                                               Windows Biometric Service                                                         
Running Wcmsvc                                                 Windows Connection Manager                                                        
Running wcncsvc                                                Windows Connect Now - Config Registrar                                            
Running esifsvc                                                Intel(R) Dynamic Tuning service                                                   
Running WdiServiceHost                                         Diagnostic Service Host                                                           
Running EventLog                                               Windows Event Log                                                                 
Running Eaphost                                                Extensible Authentication Protocol                                                
Running EventSystem                                            COM+ Event System                                                                 
Running DPS                                                    Diagnostic Policy Service                                                         
Running FDResPub                                               Function Discovery Resource Publication                                           
Running fdPHost                                                Function Discovery Provider Host                                                  
Running Appinfo                                                Application Information                                                           
Running WSearch                                                Windows Search                                                                    
Running DisplayEnhancementService                              Display Enhancement Service                                                       
Running WdiSystemHost                                          Diagnostic System Host                                                            
Running WdNisSvc                                               Microsoft Defender Antivirus Network Inspection Service                           
Running WebClient                                              WebClient                                                                         
Running HvHost                                                 HV Host Service                                                                   
Running Dnscache                                               DNS Client                                                                        
Running DoSvc                                                  Delivery Optimization                                                             
Stopped WMPNetworkSvc                                          Windows Media Player Network Sharing Service                                      
Stopped XboxNetApiSvc                                          Xbox Live Networking Service                                                      
Stopped shpamsvc                                               Shared PC Account Manager                                                         
Stopped XboxGipSvc                                             Xbox Accessory Management Service                                                 
Stopped svsvc                                                  Spot Verifier                                                                     
Stopped swprv                                                  Microsoft Software Shadow Copy Provider                                           
Stopped smphost                                                Microsoft Storage Spaces SMP                                                      
Stopped XblAuthManager                                         Xbox Live Auth Manager                                                            
Stopped ssh-agent                                              OpenSSH Authentication Agent                                                      
Stopped XblGameSave                                            Xbox Live Game Save                                                               
Stopped WwanSvc                                                WWAN AutoConfig                                                                   
Stopped wuauserv                                               Windows Update                                                                    
Stopped sppsvc                                                 Software Protection                                                               
Stopped WslInstaller                                           ms-resource:AppName                                                               
Stopped WpcMonSvc                                              Parental Controls                                                                 
Stopped stisvc                                                 Windows Image Acquisition (WIA)                                                   
Stopped workfolderssvc                                         Work Folders                                                                      
Stopped SmsRouter                                              Microsoft Windows SMS Router Service.                                             
Stopped spectrum                                               Windows Perception Service                                                        
Stopped SNMPTRAP                                               SNMP Trap                                                                         
Stopped WPDBusEnum                                             Portable Device Enumerator Service                                                
Stopped vmickvpexchange                                        Hyper-V Data Exchange Service                                                     
Stopped WEPHOSTSVC                                             Windows Encryption Provider Host Service                                          
Stopped vmicrdv                                                Hyper-V Remote Desktop Virtualization Service                                     
Stopped Wecsvc                                                 Windows Event Collector                                                           
Stopped wercplsupport                                          Problem Reports Control Panel Support                                             
Stopped vds                                                    Virtual Disk                                                                      
Stopped vmicheartbeat                                          Hyper-V Heartbeat Service                                                         
Stopped vmicguestinterface                                     Hyper-V Guest Service Interface                                                   
Stopped vmicshutdown                                           Hyper-V Guest Shutdown Service                                                    
Stopped VSS                                                    Volume Shadow Copy                                                                
Stopped WarpJITSvc                                             WarpJITSvc                                                                        
Stopped WalletService                                          WalletService                                                                     
Stopped W32Time                                                Windows Time                                                                      
Stopped vmicvmsession                                          Hyper-V PowerShell Direct Service                                                 
Stopped vmictimesync                                           Hyper-V Time Synchronization Service                                              
Stopped wbengine                                               Block Level Backup Engine Service                                                 
Stopped vmicvss                                                Hyper-V Volume Shadow Copy Requestor                                              
Stopped TroubleshootingSvc                                     Recommended Troubleshooting Service                                               
Stopped wlpasvc                                                Local Profile Assistant Service                                                   
Stopped tzautoupdate                                           Auto Time Zone Updater                                                            
Stopped wlidsvc                                                Microsoft Account Sign-in Assistant                                               
Stopped TieringEngineService                                   Storage Tiers Management                                                          
Stopped TermService                                            Remote Desktop Services                                                           
Stopped WManSvc                                                Windows Management Service                                                        
Stopped wmiApSrv                                               WMI Performance Adapter                                                           
Stopped wisvc                                                  Windows Insider Service                                                           
Stopped WFDSConMgrSvc                                          Wi-Fi Direct Services Connection Manager Service                                  
Stopped WiaRpc                                                 Still Image Acquisition Events                                                    
Stopped WerSvc                                                 Windows Error Reporting Service                                                   
Stopped VacSvc                                                 Volumetric Audio Compositor Service                                               
Stopped WinRM                                                  Windows Remote Management (WS-Management)                                         
Stopped UevAgentService                                        User Experience Virtualization Service                                            
Stopped UmRdpService                                           Remote Desktop Services UserMode Port Redirector                                  
Stopped uhssvc                                                 Microsoft Update Health Service                                                   
Stopped DsmSvc                                                 Device Setup Manager                                                              
Stopped dot3svc                                                Wired AutoConfig                                                                  
Stopped dmwappushservice                                       Device Management Wireless Application Protocol (WAP) Push message Routing Service
Stopped embeddedmode                                           Embedded Mode                                                                     
Stopped edgeupdatem                                            Microsoft Edge Update Service (edgeupdatem)                                       
Stopped edgeupdate                                             Microsoft Edge Update Service (edgeupdate)                                        
Stopped diagnosticshub.standardcollector.service               Microsoft (R) Diagnostics Hub Standard Collector Service                          
Stopped DevicePickerUserSvc_2e103                              DevicePickerUserSvc_2e103                                                         
Stopped DeviceInstall                                          Device Install Service                                                            
Stopped DmEnrollmentSvc                                        Device Management Enrollment Service                                              
Stopped DialogBlockingService                                  DialogBlockingService                                                             
Stopped diagsvc                                                Diagnostic Execution Service                                                      
Stopped EntAppSvc                                              Enterprise App Management Service                                                 
Stopped gupdate                                                Google Update Service (gupdate)                                                   
Stopped GraphicsPerfSvc                                        GraphicsPerfSvc                                                                   
Stopped GoogleChromeElevationService                           Google Chrome Elevation Service (GoogleChromeElevationService)                    
Stopped IKEEXT                                                 IKE and AuthIP IPsec Keying Modules                                               
Stopped icssvc                                                 Windows Mobile Hotspot Service                                                    
Stopped gupdatem                                               Google Update Service (gupdatem)                                                  
Stopped fhsvc                                                  File History Service                                                              
Stopped Fax                                                    Fax                                                                               
Stopped FA_Scheduler                                           FortiClient VPN Service Scheduler                                                 
Stopped GameInputSvc                                           GameInput Service                                                                 
Stopped FrameServer                                            Windows Camera Frame Server                                                       
Stopped FileSyncHelper                                         FileSyncHelper                                                                    
Stopped DeviceAssociationBrokerSvc_2e103                       DeviceAssociationBrokerSvc_2e103                                                  
Stopped AppXSvc                                                AppX Deployment Service (AppXSVC)                                                 
Stopped AppVClient                                             Microsoft App-V Client                                                            
Stopped AppReadiness                                           App Readiness                                                                     
Stopped AxInstSV                                               ActiveX Installer (AxInstSV)                                                      
Stopped autotimesvc                                            Cellular Time                                                                     
Stopped AssignedAccessManagerSvc                               AssignedAccessManager Service                                                     
Stopped AJRouter                                               AllJoyn Router Service                                                            
Stopped agent_ovpnconnect                                      OpenVPN Agent agent_ovpnconnect                                                   
Stopped AarSvc_2e103                                           AarSvc_2e103                                                                      
Stopped AppMgmt                                                Application Management                                                            
Stopped AppIDSvc                                               Application Identity                                                              
Stopped ALG                                                    Application Layer Gateway Service                                                 
Stopped BcastDVRUserService_2e103                              BcastDVRUserService_2e103                                                         
Stopped CredentialEnrollmentManagerUserSvc_2e103               CredentialEnrollmentManagerUserSvc_2e103                                          
Stopped ConsentUxUserSvc_2e103                                 ConsentUxUserSvc_2e103                                                            
Stopped COMSysApp                                              COM+ System Application                                                           
Stopped defragsvc                                              Optimize drives                                                                   
Stopped dcsvc                                                  dcsvc                                                                             
Stopped CscService                                             Offline Files                                                                     
Stopped BluetoothUserService_2e103                             BluetoothUserService_2e103                                                        
Stopped BITS                                                   Background Intelligent Transfer Service                                           
Stopped BDESVC                                                 BitLocker Drive Encryption Service                                                
Stopped com.docker.service                                     Docker Desktop Service                                                            
Stopped cloudidsvc                                             Microsoft Cloud Identity Service                                                  
Stopped ClipSVC                                                Client License Service (ClipSVC)                                                  
Stopped PolicyAgent                                            IPsec Policy Agent                                                                
Stopped PNRPsvc                                                Peer Name Resolution Protocol                                                     
Stopped PNRPAutoReg                                            PNRP Machine Name Publication Service                                             
Stopped RasAuto                                                Remote Access Auto Connection Manager                                             
Stopped PushToInstall                                          Windows PushToInstall Service                                                     
Stopped PrintNotify                                            Printer Extensions and Notifications                                              
Stopped perceptionsimulation                                   Windows Perception Simulation Service                                             
Stopped PeerDistSvc                                            BranchCache                                                                       
Stopped p2psvc                                                 Peer Networking Grouping                                                          
Stopped pla                                                    Performance Logs & Alerts                                                         
Stopped PhoneSvc                                               Phone Service                                                                     
Stopped PerfHost                                               Performance Counter DLL Host                                                      
Stopped RemoteAccess                                           Routing and Remote Access                                                         
Stopped SensorService                                          Sensor Service                                                                    
Stopped SensorDataService                                      Sensor Data Service                                                               
Stopped Sense                                                  Windows Defender Advanced Threat Protection Service                               
Stopped SharedRealitySvc                                       Spatial Data Service                                                              
Stopped SessionEnv                                             Remote Desktop Configuration                                                      
Stopped SensrSvc                                               Sensor Monitoring Service                                                         
Stopped RpcLocator                                             Remote Procedure Call (RPC) Locator                                               
Stopped RetailDemo                                             Retail Demo Service                                                               
Stopped RemoteRegistry                                         Remote Registry                                                                   
Stopped SDRSVC                                                 Windows Backup                                                                    
Stopped SCPolicySvc                                            Smart Card Removal Policy                                                         
Stopped ScDeviceEnum                                           Smart Card Device Enumeration Service                                             
Stopped p2pimsvc                                               Peer Networking Identity Manager                                                  
Stopped McpManagementService                                   McpManagementService                                                              
Stopped MapsBroker                                             Downloaded Maps Manager                                                           
Stopped LxssManagerUser_2e103                                  LxssManagerUser_2e103                                                             
Stopped MixedRealityOpenXRSvc                                  Windows Mixed Reality OpenXR Service                                              
Stopped MicrosoftEdgeElevationService                          Microsoft Edge Elevation Service (MicrosoftEdgeElevationService)                  
Stopped MessagingService_2e103                                 MessagingService_2e103                                                            
Stopped KtmRm                                                  KtmRm for Distributed Transaction Coordinator                                     
Stopped IpxlatCfgSvc                                           IP Translation Configuration Service                                              
Stopped Intel(R) Capability Licensing Service TCP IP Interface Intel(R) Capability Licensing Service TCP IP Interface                            
Stopped LxssManager                                            LxssManager                                                                       
Stopped LxpSvc                                                 Language Experience Service                                                       
Stopped lltdsvc                                                Link-Layer Topology Discovery Mapper                                              
Stopped MSDTC                                                  Distributed Transaction Coordinator                                               
Stopped NgcCtnrSvc                                             Microsoft Passport Container                                                      
Stopped NetTcpPortSharing                                      Net.Tcp Port Sharing Service                                                      
Stopped Netlogon                                               Netlogon                                                                          
Stopped ovpnhelper_service                                     OpenVPN Connect Helper Service                                                    
Stopped OneDrive Updater Service                               OneDrive Updater Service                                                          
Stopped NgcSvc                                                 Microsoft Passport                                                                
Stopped MsKeyboardFilter                                       Microsoft Keyboard Filter                                                         
Stopped msiserver                                              Windows Installer                                                                 
Stopped MSiSCSI                                                Microsoft iSCSI Initiator Service                                                 
Stopped NcdAutoSetup                                           Network Connected Devices Auto-Setup                                              
Stopped NcaSvc                                                 Network Connectivity Assistant                                                    
Stopped NaturalAuthentication                                  Natural Authentication                                                            


